timestamp,tasks,algorithm,makespan,utilization,throughput
2026-04-26T15:32:23,100,FCFS,1555.0,0.43311558231164066,0.06430868167202572
2026-04-26T15:33:45,200,FCFS,2291.0,0.5663818214364392,0.08729812309035356
2026-04-26T15:33:45,200,SJF,1933.5,0.6686732942976756,0.10343935867597621
2026-04-26T15:33:45,200,EFT,1204.9999999999998,0.9726906975752664,0.16597510373443985
2026-04-26T15:36:56,200,SJF,1933.5,0.6686732942976756,0.10343935867597621
2026-05-03T17:15:55,150,FCFS,2353.75,0.5492046323736675,0.06372809346787042
2026-05-03T17:18:30,100,FCFS,1565.5,0.5375938107874032,0.06387735547748323
2026-05-03T17:18:30,100,SJF,1082.5,0.7364183998025282,0.09237875288683603
2026-05-03T17:18:30,100,EFT,866.3636363636363,0.8389904719260068,0.11542497376705144
2026-05-04T13:17:42,1000,FCFS,14143.0,0.5255943978591513,0.07070635650144948
2026-05-04T13:34:58,1000,FCFS,14143.0,0.5255943978591513,0.07070635650144948
2026-05-04T13:46:32,3,FCFS,0.21428571428571427,0.22444444444444442,14.0
2026-05-04T13:47:51,3,FCFS,0.21428571428571427,0.22444444444444442,14.0
2026-05-04T13:51:08,1000,FCFS,14143.0,0.5255943978591513,0.07070635650144948
2026-05-04T13:58:40,3,FCFS,0.21428571428571427,0.22444444444444442,14.0
2026-05-04T14:00:11,3,FCFS,0.21428571428571427,0.22444444444444442,14.0
2026-05-04T14:01:37,3,FCFS,0.21428571428571427,0.22444444444444442,14.0
2026-05-04T14:02:36,1000,FCFS,14143.0,0.5255943978591513,0.07070635650144948
2026-05-04T14:04:14,150,SJF,1741.0,0.6970982164203212,0.0861573808156232
